dataset,backend,variant,case_id,source,status,best_energy_eV,iterations,class_,external_failure,natural_failure,invalid_energy
rep50-mechanism,Gemini 2.5 Pro,no_forbid,043,targeted-no-forbid-recovery,success,-3.1455345153808594,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,044,targeted-no-forbid-recovery,success,-5.087837219238281,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,045,targeted-no-forbid-recovery,success,-2.8482284545898438,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,046,targeted-no-forbid-recovery,success,-8.322032928466797,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,047,targeted-no-forbid-recovery,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,048,targeted-no-forbid-recovery,success,-2.9037342071533203,2,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,049,targeted-no-forbid-recovery,success,-8.628135681152344,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,050,targeted-no-forbid-recovery,success,-11.695304870605469,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,001,targeted-no-termination-recovery,success,-4.980229139328003,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,002,targeted-no-termination-recovery,success,-3.5041396617889404,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,003,targeted-no-termination-recovery,success,-3.1343276500701904,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,004,targeted-no-termination-recovery,success,-7.2280120849609375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,005,targeted-no-termination-recovery,success,-6.2310638427734375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,006,targeted-no-termination-recovery,success,-5.4748687744140625,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,007,targeted-no-termination-recovery,success,-11.654535293579102,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,008,targeted-no-termination-recovery,success,-4.546115875244141,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,009,targeted-no-termination-recovery,success,-4.950687408447266,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,010,targeted-no-termination-recovery,success,-10.075260162353516,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,011,targeted-no-termination-recovery,success,-3.283937454223633,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,012,targeted-no-termination-recovery,success,-9.670772552490234,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,013,targeted-no-termination-recovery,success,-3.3845176696777344,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,014,targeted-no-termination-recovery,success,-8.044795989990234,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,015,targeted-no-termination-recovery,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,016,targeted-no-termination-recovery,success,-14.549540519714355,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,017,targeted-no-termination-recovery,success,-8.466667175292969,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,018,targeted-no-termination-recovery,success,-2.149160385131836,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,019,targeted-no-termination-recovery,success,-3.549367904663086,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,020,targeted-no-termination-recovery,success,-2.7164993286132812,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,021,targeted-no-termination-recovery,success,-4.241508483886719,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,022,targeted-no-termination-recovery,success,-7.176612854003906,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,023,targeted-no-termination-recovery,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,024,targeted-no-termination-recovery,success,-3.2602920532226562,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,025,targeted-no-termination-recovery,success,-7.9674224853515625,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,026,targeted-no-termination-recovery,success,-19.925071716308594,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,027,targeted-no-termination-recovery,success,-7.707033157348633,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,028,targeted-no-termination-recovery,success,-7.811891555786133,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,029,targeted-no-termination-recovery,success,-2.721467971801758,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,030,targeted-no-termination-recovery,success,-4.578418731689453,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,031,targeted-no-termination-recovery,success,-7.339357376098633,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,032,targeted-no-termination-recovery,success,-1.094757080078125,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,033,targeted-no-termination-recovery,success,-3.2235107421875,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,034,targeted-no-termination-recovery,success,-3.439350128173828,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,035,targeted-no-termination-recovery,success,-4.418554306030273,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,036,targeted-no-termination-recovery,success,-0.16718101501464844,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,037,targeted-no-termination-recovery,success,-10.361473083496094,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,038,targeted-no-termination-recovery,success,-3.3852310180664062,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,039,targeted-no-termination-recovery,success,-7.434610366821289,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,040,targeted-no-termination-recovery,success,-5.743021011352539,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,041,targeted-no-termination-recovery,success,-4.055267333984375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,042,targeted-no-termination-recovery,success,-1.85589599609375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,043,targeted-no-termination-recovery,success,-3.145526885986328,4,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,044,targeted-no-termination-recovery,success,-5.087837219238281,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,045,targeted-no-termination-recovery,success,-2.8482284545898438,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,046,targeted-no-termination-recovery,success,-8.322032928466797,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,047,targeted-no-termination-recovery,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,048,targeted-no-termination-recovery,success,-2.903726577758789,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,049,targeted-no-termination-recovery,success,-8.628105163574219,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_termination,050,targeted-no-termination-recovery,success,-11.695304870605469,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,001,original,success,-4.743168592453003,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,002,original,success,-3.5041396617889404,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,003,original,success,-3.1345107555389404,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,004,original,success,-7.2280120849609375,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,005,original,success,-6.2310638427734375,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,006,original,success,-5.4770660400390625,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,007,original,success,-11.654901504516602,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,008,original,success,-4.546131134033203,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,009,original,success,-5.017307281494141,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,010,original,success,-10.075138092041016,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,011,original,success,-3.2839298248291016,2,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,012,original,success,-9.668575286865234,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,013,original,success,-3.3456077575683594,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,014,original,success,-7.854701995849609,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,015,original,success,-10.208537101745605,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,016,original,success,-14.549540519714355,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,017,original,success,-8.466697692871094,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,018,original,success,-2.113170623779297,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,019,original,success,-3.493206024169922,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,020,original,success,-2.7164840698242188,2,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,021,original,success,-4.417152404785156,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,022,original,success,-7.176612854003906,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,023,original,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,024,original,success,-3.288808822631836,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,025,original,success,-7.9674224853515625,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,026,original,success,-19.925071716308594,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,027,original,success,-7.707094192504883,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,028,original,success,-7.811891555786133,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,029,original,success,-2.739093780517578,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,030,original,success,-4.292024612426758,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,031,original,success,-7.211048126220703,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,032,original,success,-1.094757080078125,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,033,original,success,-3.056640625,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,034,original,success,-3.607513427734375,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,035,original,success,-4.36711311340332,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,036,original,success,-0.16718101501464844,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,037,original,success,-10.241889953613281,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,038,original,success,-3.3852310180664062,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,039,original,success,-7.434549331665039,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,040,original,success,-5.74797248840332,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,041,original,success,-4.019645690917969,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,042,original,success,-2.5004806518554688,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,043,original,failed,,2,natural_failure,False,True,False
rep50-mechanism,GPT-5.4,no_slip,044,original,success,-5.087837219238281,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,045,original,success,-2.8482284545898438,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,046,original,success,-8.329967498779297,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,047,original,success,-10.486995697021484,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,048,original,success,-2.903726577758789,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,049,original,success,-8.628105163574219,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_slip,050,original,success,-11.695274353027344,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,001,original,success,-4.743199110031128,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,002,original,success,-3.5041396617889404,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,003,original,success,-3.134526014328003,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,004,original,success,-7.2280120849609375,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,005,original,success,-6.2311553955078125,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,006,original,success,-4.571258544921875,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,007,original,success,-11.654779434204102,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,008,original,success,-4.546131134033203,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,009,original,success,-4.937219619750977,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,010,original,success,-10.075138092041016,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,011,original,success,-3.283937454223633,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,012,original,success,-9.668697357177734,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,013,original,success,-3.3845176696777344,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,014,original,success,-7.563686370849609,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,015,original,success,-10.606913566589355,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,016,original,success,-14.549540519714355,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,017,original,success,-7.477747917175293,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,018,original,success,-2.113140106201172,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,019,original,success,-3.549367904663086,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,020,original,success,-2.7164840698242188,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,021,original,success,-4.241508483886719,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,022,original,success,-7.176612854003906,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,023,original,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,024,original,success,-3.277761459350586,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,025,original,success,-7.9674224853515625,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,026,original,success,-19.789199829101562,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,027,original,success,-7.707094192504883,2,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,028,original,success,-7.790651321411133,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,029,original,success,-2.739093780517578,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,030,original,success,-4.291963577270508,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,031,original,success,-7.312488555908203,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,032,original,success,-1.005523681640625,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,033,original,success,-3.01446533203125,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,034,original,success,-3.6072845458984375,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,035,original,success,-4.36711311340332,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,036,original,success,-0.16718101501464844,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,037,original,success,-10.363121032714844,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,038,original,success,-3.3191909790039062,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,039,original,success,-7.434549331665039,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,040,original,success,-5.74797248840332,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,041,original,success,-4.020530700683594,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,042,original,success,-2.5005111694335938,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,043,original,failed,,2,natural_failure,False,True,False
rep50-mechanism,GPT-5.4,no_forbid,044,original,success,-5.087776184082031,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,045,original,success,-2.8482284545898438,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,046,original,success,-7.812969207763672,3,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,047,original,success,-10.486995697021484,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,048,original,success,-2.903726577758789,2,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,049,original,success,-8.627983093261719,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_forbid,050,original,success,-11.695274353027344,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,001,original,success,-4.959049940109253,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,002,original,success,-3.5041396617889404,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,003,original,success,-3.134526014328003,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,004,original,success,-7.2280120849609375,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,005,original,success,-6.2310028076171875,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,006,original,success,-5.4723052978515625,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,007,original,success,-11.659601211547852,4,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,008,original,success,-4.546131134033203,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,009,original,success,-4.938257217407227,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,010,original,success,-10.075260162353516,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,011,original,success,-3.283937454223633,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,012,original,success,-9.668331146240234,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,013,original,success,-3.345592498779297,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,014,original,success,-7.724544525146484,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,015,original,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,016,original,success,-14.549540519714355,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,017,original,success,-8.466484069824219,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,018,original,success,-2.113170623779297,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,019,original,success,-3.479452133178711,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,020,original,success,-2.7175064086914062,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,021,original,success,-4.877708435058594,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,022,original,success,-7.159950256347656,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,023,original,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,024,original,success,-3.288808822631836,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,025,original,success,-8.870079040527344,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,026,original,success,-19.717391967773438,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,027,original,success,-7.707094192504883,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,028,original,success,-7.790712356567383,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,029,original,success,-2.739093780517578,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,030,original,success,-4.276355743408203,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,031,original,success,-7.339723587036133,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,032,original,success,-1.094757080078125,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,033,original,success,-3.2235107421875,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,034,original,success,-3.607513427734375,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,035,original,success,-4.418554306030273,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,036,original,success,-0.1658496856689453,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,037,original,success,-10.361473083496094,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,038,original,success,-3.3192520141601562,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,039,original,success,-7.450052261352539,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,040,original,success,-5.74797248840332,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,041,original,success,-4.029594421386719,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,042,original,success,-2.4863510131835938,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,043,original,failed,,3,natural_failure,False,True,False
rep50-mechanism,GPT-5.4,no_termination,044,original,success,-5.087898254394531,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,045,original,success,-2.8482284545898438,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,046,original,success,-8.103862762451172,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,047,original,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,048,original,success,-2.9037342071533203,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,049,original,success,-8.628105163574219,5,valid_success,False,False,False
rep50-mechanism,GPT-5.4,no_termination,050,original,success,-11.695304870605469,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,001,rerun,success,-4.959049940109253,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,002,rerun,success,-3.5041396617889404,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,003,rerun,success,-3.134526014328003,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,004,rerun,success,-6.6301116943359375,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,005,rerun,success,-6.2311859130859375,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,006,rerun,success,-5.4508819580078125,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,007,rerun,success,-11.658258438110352,4,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,008,rerun,success,-4.444742202758789,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,009,rerun,success,-4.950687408447266,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,010,rerun,success,-10.076349258422852,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,011,rerun,success,-3.283937454223633,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,012,rerun,success,-9.670894622802734,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,013,rerun,success,-3.3845176696777344,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,014,rerun,success,-8.053489685058594,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,015,rerun,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,016,rerun,success,-14.549540519714355,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,017,rerun,success,-7.4900007247924805,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,018,rerun,success,-2.149190902709961,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,019,rerun,success,-3.493206024169922,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,020,rerun,success,-2.4379501342773438,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,021,rerun,success,-4.248908996582031,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,022,rerun,success,-7.392616271972656,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,023,targeted-no-slip-recovery,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,024,rerun,success,-3.288806915283203,4,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,025,rerun,success,-8.870079040527344,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,026,rerun,success,-19.726364135742188,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,027,rerun,success,-7.707094192504883,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,028,rerun,success,-7.790651321411133,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,029,rerun,success,-2.739093780517578,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,030,rerun,success,-4.578418731689453,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,031,rerun,success,-7.339113235473633,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,032,rerun,success,-1.094757080078125,4,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,033,rerun,success,-2.7364501953125,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,034,rerun,success,-3.439472198486328,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,035,rerun,success,-4.367143630981445,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,036,rerun,success,-0.16717910766601562,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,037,rerun,success,-9.663703918457031,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,038,rerun,success,-3.3967971801757812,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,039,rerun,success,-7.450054168701172,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,040,rerun,success,-5.747974395751953,2,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,041,targeted-mechanism-recovery,success,-3.876556396484375,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,042,targeted-mechanism-recovery,success,-1.85601806640625,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,043,targeted-mechanism-recovery,success,-3.145526885986328,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,044,targeted-mechanism-recovery,success,-5.085487365722656,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,045,targeted-mechanism-recovery,success,-2.8500900268554688,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,046,targeted-mechanism-recovery,success,-8.329967498779297,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,047,targeted-mechanism-recovery,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Grok-4,no_slip,048,targeted-mechanism-recovery,success,-2.9037342071533203,5,valid_success,False,False,False
